Label,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8
-1,-1491,-619,-2851,-784,-4000,-4000,-4000,-4000
-1,-1491,-619,-2851,-784,-4000,-4000,-4000,-4000
-1,-1491,-614,-2851,-784,-4000,-4000,-4000,-4000
-1,-1491,-609,-2851,-784,-4000,-4000,-4000,-4000
-1,-1491,-609,-2851,-784,-4000,-4000,-4000,-4000
-1,-1491,-609,-2851,-784,-4000,-4000,-4000,-4000
-1,-1491,-609,-2851,-784,-4000,-4000,-4000,-4000
-1,-1491,-609,-2834,-784,-4000,-4000,-4000,-4000
-1,-1488,-609,-2834,-784,-4000,-4000,-4000,-4000
-1,-1479,-606,-2834,-784,-4000,-4000,-4000,-4000
-1,-1479,-605,-2834,-784,-4000,-4000,-4000,-4000
-1,-1479,-605,-2834,-784,-4000,-4000,-4000,-4000
-1,-1479,-605,-2834,-784,-4000,-4000,-4000,-4000
-1,-1479,-605,-2834,-784,-4000,-4000,-4000,-4000
-1,-1479,-604,-2824,-784,-4000,-4000,-4000,-4000
-1,-1478,-604,-2824,-784,-4000,-4000,-4000,-4000
-1,-1478,-602,-2824,-784,-4000,-4000,-4000,-4000
-1,-1477,-602,-2822,-784,-4000,-4000,-4000,-4000
-1,-1477,-602,-2822,-784,-4000,-4000,-4000,-4000
-1,-1473,-599,-2822,-784,-4000,-4000,-4000,-4000
-1,-1455,-599,-2822,-784,-4000,-4000,-4000,-4000
-1,-1455,-599,-2822,-784,-4000,-4000,-4000,-4000
-1,-1455,-599,-2822,-783,-4000,-4000,-4000,-4000
-1,-1455,-598,-2821,-781,-4000,-4000,-4000,-4000
-1,-1436,-598,-2821,-781,-4000,-4000,-4000,-4000
-1,-1430,-598,-2821,-781,-4000,-4000,-4000,-4000
-1,-1430,-598,-2820,-781,-4000,-4000,-4000,-4000
-1,-1430,-598,-2819,-776,-4000,-4000,-4000,-4000
-1,-1430,-596,-2819,-776,-4000,-4000,-4000,-4000
-1,-1430,-596,-2810,-776,-4000,-4000,-4000,-4000
-1,-1430,-596,-2810,-776,-4000,-4000,-4000,-4000
-1,-1430,-596,-2807,-776,-4000,-4000,-4000,-4000
-1,-1430,-595,-2786,-770,-4000,-4000,-4000,-4000
-1,-1430,-591,-2786,-770,-4000,-4000,-4000,-4000
-1,-1430,-591,-2786,-770,-4000,-4000,-4000,-4000
-1,-1430,-591,-2786,-770,-4000,-4000,-4000,-4000
-1,-1430,-591,-2786,-770,-4000,-4000,-4000,-4000
-1,-1430,-591,-2784,-770,-4000,-4000,-4000,-4000
-1,-1430,-591,-2784,-770,-4000,-4000,-4000,-4000
-1,-1430,-591,-2769,-768,-4000,-4000,-4000,-4000
-1,-1430,-591,-2769,-768,-4000,-4000,-4000,-4000
-1,-1430,-591,-2769,-768,-4000,-4000,-4000,-4000
-1,-1422,-591,-2769,-764,-4000,-4000,-4000,-4000
-1,-1422,-590,-2769,-764,-4000,-4000,-4000,-4000
-1,-1422,-586,-2769,-763,-4000,-4000,-4000,-4000
-1,-1418,-586,-2769,-763,-4000,-4000,-4000,-4000
-1,-1418,-586,-2769,-762,-4000,-4000,-4000,-4000
-1,-1418,-586,-2769,-762,-4000,-4000,-4000,-4000
-1,-1418,-586,-2769,-761,-4000,-4000,-4000,-4000
-1,-1418,-584,-2758,-761,-4000,-4000,-4000,-4000
-1,-1418,-582,-2758,-761,-4000,-4000,-4000,-4000
-1,-1416,-582,-2758,-760,-4000,-4000,-4000,-4000
-1,-1416,-582,-2758,-760,-4000,-4000,-4000,-4000
-1,-1416,-578,-2737,-760,-4000,-4000,-4000,-4000
-1,-1416,-578,-2737,-760,-4000,-4000,-4000,-4000
-1,-1416,-578,-2737,-760,-4000,-4000,-4000,-4000
-1,-1414,-574,-2737,-757,-4000,-4000,-4000,-4000
-1,-1411,-574,-2737,-757,-4000,-4000,-4000,-4000
-1,-1410,-574,-2737,-757,-4000,-4000,-4000,-4000
-1,-1410,-574,-2737,-757,-4000,-4000,-4000,-4000
-1,-1408,-574,-2737,-755,-4000,-4000,-4000,-4000
-1,-1408,-574,-2737,-755,-4000,-4000,-4000,-4000
-1,-1407,-572,-2737,-755,-4000,-4000,-4000,-4000
-1,-1407,-572,-2735,-755,-4000,-4000,-4000,-4000
-1,-1402,-572,-2733,-755,-4000,-4000,-4000,-4000
-1,-1390,-572,-2733,-754,-4000,-4000,-4000,-4000
-1,-1390,-572,-2733,-754,-4000,-4000,-4000,-4000
-1,-1390,-572,-2733,-754,-4000,-4000,-4000,-4000
-1,-1390,-572,-2723,-754,-4000,-4000,-4000,-4000
-1,-1390,-572,-2723,-754,-4000,-4000,-4000,-4000
-1,-1390,-570,-2710,-754,-4000,-4000,-4000,-4000
-1,-1390,-570,-2710,-753,-4000,-4000,-4000,-4000
-1,-1390,-570,-2708,-747,-4000,-4000,-4000,-4000
-1,-1390,-570,-2708,-745,-4000,-4000,-4000,-4000
-1,-1390,-570,-2708,-745,-4000,-4000,-4000,-4000
-1,-1390,-570,-2708,-745,-4000,-4000,-4000,-4000
-1,-1370,-570,-2708,-745,-4000,-4000,-4000,-4000
-1,-1370,-570,-2707,-745,-4000,-4000,-4000,-4000
-1,-1370,-570,-2707,-745,-4000,-4000,-4000,-4000
-1,-1370,-566,-2706,-743,-4000,-4000,-4000,-4000
-1,-1370,-566,-2706,-743,-4000,-4000,-4000,-4000
-1,-1370,-566,-2706,-742,-4000,-4000,-4000,-4000
-1,-1370,-566,-2696,-742,-4000,-4000,-4000,-4000
-1,-1370,-562,-2696,-742,-4000,-4000,-4000,-4000
-1,-1365,-562,-2696,-742,-4000,-4000,-4000,-4000
-1,-1365,-562,-2696,-742,-4000,-4000,-4000,-4000
-1,-1365,-560,-2694,-740,-4000,-4000,-4000,-4000
-1,-1365,-558,-2672,-739,-4000,-4000,-4000,-4000
-1,-1365,-558,-2672,-734,-4000,-4000,-4000,-4000
-1,-1365,-558,-2672,-734,-4000,-4000,-4000,-4000
-1,-1365,-558,-2672,-734,-4000,-4000,-4000,-4000
-1,-1365,-558,-2672,-725,-4000,-4000,-4000,-4000
-1,-1365,-558,-2672,-724,-4000,-4000,-4000,-4000
-1,-1365,-558,-2672,-724,-4000,-4000,-4000,-4000
-1,-1365,-558,-2672,-724,-4000,-4000,-4000,-4000
-1,-1365,-558,-2672,-724,-4000,-4000,-4000,-4000
-1,-1365,-557,-2672,-724,-4000,-4000,-4000,-4000
-1,-1365,-557,-2670,-724,-4000,-4000,-4000,-4000
-1,-1365,-556,-2670,-724,-4000,-4000,-4000,-4000
-1,-1365,-556,-2670,-724,-4000,-4000,-4000,-4000
-1,-1365,-554,-2670,-724,-4000,-4000,-4000,-4000
-1,-1365,-553,-2670,-724,-4000,-4000,-4000,-4000
-1,-1357,-553,-2670,-724,-4000,-4000,-4000,-4000
-1,-1357,-553,-2667,-724,-4000,-4000,-4000,-4000
-1,-1357,-552,-2667,-724,-4000,-4000,-4000,-4000
-1,-1357,-551,-2658,-724,-4000,-4000,-4000,-4000
-1,-1357,-549,-2658,-719,-4000,-4000,-4000,-4000
-1,-1357,-549,-2658,-719,-4000,-4000,-4000,-4000
-1,-1357,-549,-2644,-719,-4000,-4000,-4000,-4000
-1,-1351,-549,-2643,-719,-4000,-4000,-4000,-4000
-1,-1351,-549,-2643,-719,-4000,-4000,-4000,-4000
-1,-1351,-545,-2643,-719,-4000,-4000,-4000,-4000
-1,-1349,-545,-2643,-719,-4000,-4000,-4000,-4000
-1,-1349,-545,-2643,-719,-4000,-4000,-4000,-4000
-1,-1348,-545,-2641,-719,-4000,-4000,-4000,-4000
-1,-1348,-545,-2641,-719,-4000,-4000,-4000,-4000
-1,-1348,-545,-2631,-719,-4000,-4000,-4000,-4000
-1,-1345,-545,-2631,-719,-4000,-4000,-4000,-4000
-1,-1345,-544,-2631,-719,-4000,-4000,-4000,-4000
-1,-1345,-543,-2631,-719,-4000,-4000,-4000,-4000
-1,-1345,-543,-2631,-719,-4000,-4000,-4000,-4000
-1,-1345,-542,-2628,-718,-4000,-4000,-4000,-4000
-1,-1345,-540,-2607,-718,-4000,-4000,-4000,-4000
-1,-1345,-540,-2607,-718,-4000,-4000,-4000,-4000
-1,-1344,-539,-2607,-717,-4000,-4000,-4000,-4000
-1,-1342,-539,-2603,-717,-4000,-4000,-4000,-4000
-1,-1342,-539,-2603,-717,-4000,-4000,-4000,-4000
-1,-1342,-539,-2603,-717,-4000,-4000,-4000,-4000
-1,-1337,-539,-2603,-716,-4000,-4000,-4000,-4000
-1,-1337,-536,-2603,-711,-4000,-4000,-4000,-4000
-1,-1336,-536,-2599,-711,-4000,-4000,-4000,-4000
-1,-1336,-533,-2598,-711,-4000,-4000,-4000,-4000
-1,-1324,-533,-2598,-711,-4000,-4000,-4000,-4000
-1,-1324,-533,-2598,-711,-4000,-4000,-4000,-4000
-1,-1324,-533,-2578,-707,-4000,-4000,-4000,-4000
-1,-1324,-533,-2578,-705,-4000,-4000,-4000,-4000
-1,-1322,-533,-2578,-705,-4000,-4000,-4000,-4000
-1,-1322,-533,-2578,-705,-4000,-4000,-4000,-4000
-1,-1316,-532,-2578,-705,-4000,-4000,-4000,-4000
-1,-1307,-532,-2578,-704,-4000,-4000,-4000,-4000
-1,-1300,-532,-2578,-704,-4000,-4000,-4000,-4000
-1,-1300,-530,-2578,-704,-4000,-4000,-4000,-4000
-1,-1300,-530,-2578,-704,-4000,-4000,-4000,-4000
-1,-1300,-530,-2578,-704,-4000,-4000,-4000,-4000
-1,-1300,-530,-2578,-702,-4000,-4000,-4000,-4000
-1,-1300,-530,-2578,-702,-4000,-4000,-4000,-4000
-1,-1300,-530,-2578,-701,-4000,-4000,-4000,-4000
-1,-1300,-526,-2578,-701,-4000,-4000,-4000,-4000
-1,-1300,-526,-2575,-701,-4000,-4000,-4000,-4000
-1,-1297,-521,-2575,-701,-4000,-4000,-4000,-4000
-1,-1297,-521,-2575,-701,-4000,-4000,-4000,-4000
-1,-1296,-521,-2575,-698,-4000,-4000,-4000,-4000
-1,-1296,-521,-2572,-698,-4000,-4000,-4000,-4000
-1,-1296,-521,-2572,-698,-4000,-4000,-4000,-4000
-1,-1296,-521,-2566,-697,-4000,-4000,-4000,-4000
-1,-1296,-519,-2566,-695,-4000,-4000,-4000,-4000
-1,-1296,-519,-2559,-695,-4000,-4000,-4000,-4000
-1,-1296,-519,-2559,-695,-4000,-4000,-4000,-4000
-1,-1296,-519,-2559,-695,-4000,-4000,-4000,-4000
-1,-1296,-519,-2542,-690,-4000,-4000,-4000,-4000
-1,-1296,-519,-2542,-690,-4000,-4000,-4000,-4000
-1,-1294,-519,-2542,-690,-4000,-4000,-4000,-4000
-1,-1294,-517,-2542,-690,-4000,-4000,-4000,-4000
-1,-1294,-517,-2538,-690,-4000,-4000,-4000,-4000
-1,-1294,-513,-2538,-690,-4000,-4000,-4000,-4000
-1,-1290,-513,-2538,-690,-4000,-4000,-4000,-4000
-1,-1290,-513,-2538,-690,-4000,-4000,-4000,-4000
-1,-1290,-513,-2538,-690,-4000,-4000,-4000,-4000
-1,-1284,-513,-2538,-689,-4000,-4000,-4000,-4000
-1,-1284,-513,-2538,-689,-4000,-4000,-4000,-4000
-1,-1284,-513,-2538,-689,-4000,-4000,-4000,-4000
-1,-1284,-513,-2538,-689,-4000,-4000,-4000,-4000
-1,-1284,-509,-2538,-689,-4000,-4000,-4000,-4000
-1,-1284,-509,-2538,-686,-4000,-4000,-4000,-4000
-1,-1284,-509,-2538,-686,-4000,-4000,-4000,-4000
-1,-1284,-507,-2538,-685,-4000,-4000,-4000,-4000
-1,-1281,-507,-2538,-685,-4000,-4000,-4000,-4000
-1,-1281,-507,-2538,-684,-4000,-4000,-4000,-4000
-1,-1278,-507,-2538,-684,-4000,-4000,-4000,-4000
-1,-1278,-507,-2531,-684,-4000,-4000,-4000,-4000
-1,-1278,-507,-2528,-684,-4000,-4000,-4000,-4000
-1,-1271,-507,-2528,-684,-4000,-4000,-4000,-4000
-1,-1271,-505,-2525,-682,-4000,-4000,-4000,-4000
-1,-1271,-505,-2516,-682,-4000,-4000,-4000,-4000
-1,-1271,-505,-2513,-681,-4000,-4000,-4000,-4000
-1,-1271,-505,-2513,-680,-4000,-4000,-4000,-4000
-1,-1271,-505,-2513,-680,-4000,-4000,-4000,-4000
-1,-1267,-505,-2513,-680,-4000,-4000,-4000,-4000
-1,-1264,-504,-2513,-680,-4000,-4000,-4000,-4000
-1,-1264,-504,-2513,-680,-4000,-4000,-4000,-4000
-1,-1264,-504,-2513,-680,-4000,-4000,-4000,-4000
-1,-1264,-504,-2510,-680,-4000,-4000,-4000,-4000
-1,-1263,-504,-2505,-679,-4000,-4000,-4000,-4000
-1,-1263,-504,-2505,-679,-4000,-4000,-4000,-4000
-1,-1262,-504,-2499,-679,-4000,-4000,-4000,-4000
-1,-1261,-504,-2497,-679,-4000,-4000,-4000,-4000
-1,-1261,-504,-2497,-679,-4000,-4000,-4000,-4000
-1,-1260,-504,-2497,-676,-4000,-4000,-4000,-4000
-1,-1260,-504,-2497,-676,-4000,-4000,-4000,-4000
-1,-1260,-504,-2497,-676,-4000,-4000,-4000,-4000
-1,-1255,-503,-2497,-676,-4000,-4000,-4000,-4000
-1,-1255,-502,-2497,-676,-4000,-4000,-4000,-4000
-1,-1255,-499,-2489,-676,-4000,-4000,-4000,-4000
-1,-1254,-499,-2489,-676,-4000,-4000,-4000,-4000
-1,-1235,-497,-2489,-670,-4000,-4000,-4000,-4000
-1,-1235,-497,-2484,-670,-4000,-4000,-4000,-4000
-1,-1235,-497,-2479,-670,-4000,-4000,-4000,-4000
-1,-1235,-497,-2479,-670,-4000,-4000,-4000,-4000
-1,-1235,-497,-2479,-670,-4000,-4000,-4000,-4000
-1,-1235,-495,-2479,-670,-4000,-4000,-4000,-4000
-1,-1235,-492,-2479,-670,-4000,-4000,-4000,-4000
-1,-1235,-492,-2478,-670,-4000,-4000,-4000,-4000
-1,-1235,-492,-2475,-670,-4000,-4000,-4000,-4000
-1,-1235,-492,-2471,-670,-4000,-4000,-4000,-4000
-1,-1234,-492,-2471,-670,-4000,-4000,-4000,-4000
-1,-1234,-492,-2464,-670,-4000,-4000,-4000,-4000
-1,-1231,-492,-2464,-670,-4000,-4000,-4000,-4000
-1,-1231,-492,-2464,-670,-4000,-4000,-4000,-4000
-1,-1231,-491,-2464,-670,-4000,-4000,-4000,-4000
-1,-1231,-491,-2452,-670,-4000,-4000,-4000,-4000
-1,-1231,-491,-2452,-670,-4000,-4000,-4000,-4000
-1,-1230,-491,-2452,-658,-4000,-4000,-4000,-4000
-1,-1230,-490,-2452,-658,-4000,-4000,-4000,-4000
-1,-1219,-490,-2452,-658,-4000,-4000,-4000,-4000
-1,-1219,-488,-2452,-658,-4000,-4000,-4000,-4000
-1,-1219,-487,-2452,-658,-4000,-4000,-4000,-4000
-1,-1219,-486,-2452,-658,-4000,-4000,-4000,-4000
-1,-1219,-486,-2452,-658,-4000,-4000,-4000,-4000
-1,-1219,-486,-2452,-658,-4000,-4000,-4000,-4000
-1,-1219,-486,-2451,-657,-4000,-4000,-4000,-4000
-1,-1219,-486,-2451,-657,-4000,-4000,-4000,-4000
-1,-1219,-486,-2451,-657,-4000,-4000,-4000,-4000
-1,-1219,-486,-2438,-657,-4000,-4000,-4000,-4000
-1,-1216,-486,-2438,-656,-4000,-4000,-4000,-4000
-1,-1216,-486,-2438,-656,-4000,-4000,-4000,-4000
-1,-1212,-484,-2438,-656,-4000,-4000,-4000,-4000
-1,-1212,-484,-2438,-654,-4000,-4000,-4000,-4000
-1,-1205,-484,-2438,-654,-4000,-4000,-4000,-4000
-1,-1204,-480,-2436,-654,-4000,-4000,-4000,-4000
-1,-1204,-480,-2436,-654,-4000,-4000,-4000,-4000
-1,-1204,-480,-2436,-654,-4000,-4000,-4000,-4000
-1,-1202,-480,-2434,-654,-4000,-4000,-4000,-4000
-1,-1194,-479,-2433,-654,-4000,-4000,-4000,-4000
-1,-1194,-479,-2433,-654,-4000,-4000,-4000,-4000
-1,-1194,-478,-2433,-654,-4000,-4000,-4000,-4000
-1,-1194,-476,-2433,-654,-4000,-4000,-4000,-4000
-1,-1194,-474,-2432,-654,-4000,-4000,-4000,-4000
-1,-1194,-474,-2432,-654,-4000,-4000,-4000,-4000
-1,-1194,-474,-2432,-654,-4000,-4000,-4000,-4000
-1,-1194,-474,-2432,-654,-4000,-4000,-4000,-4000
-1,-1194,-474,-2431,-654,-4000,-4000,-4000,-4000
-1,-1176,-471,-2424,-654,-4000,-4000,-4000,-4000
-1,-1176,-471,-2424,-654,-4000,-4000,-4000,-4000
-1,-1176,-471,-2424,-654,-4000,-4000,-4000,-4000
-1,-1170,-471,-2424,-654,-4000,-4000,-4000,-4000
-1,-1170,-471,-2424,-654,-4000,-4000,-4000,-4000
-1,-1170,-471,-2424,-652,-4000,-4000,-4000,-4000
-1,-1170,-471,-2418,-651,-4000,-4000,-4000,-4000
-1,-1170,-471,-2416,-651,-4000,-4000,-4000,-4000
-1,-1170,-468,-2415,-651,-4000,-4000,-4000,-4000
-1,-1170,-468,-2399,-651,-4000,-4000,-4000,-4000
-1,-1170,-468,-2398,-651,-4000,-4000,-4000,-4000
-1,-1170,-468,-2398,-645,-4000,-4000,-4000,-4000
-1,-1170,-468,-2398,-645,-4000,-4000,-4000,-4000
-1,-1170,-468,-2397,-645,-4000,-4000,-4000,-4000
-1,-1170,-467,-2387,-645,-4000,-4000,-4000,-4000
-1,-1170,-467,-2385,-645,-4000,-4000,-4000,-4000
-1,-1170,-467,-2385,-643,-4000,-4000,-4000,-4000
-1,-1170,-467,-2385,-643,-4000,-4000,-4000,-4000
-1,-1170,-465,-2383,-643,-4000,-4000,-4000,-4000
-1,-1170,-465,-2383,-643,-4000,-4000,-4000,-4000
-1,-1170,-465,-2383,-643,-4000,-4000,-4000,-4000
-1,-1170,-465,-2383,-643,-4000,-4000,-4000,-4000
-1,-1170,-465,-2383,-643,-4000,-4000,-4000,-4000
-1,-1170,-465,-2373,-642,-4000,-4000,-4000,-4000
-1,-1170,-465,-2373,-641,-4000,-4000,-4000,-4000
-1,-1170,-465,-2373,-641,-4000,-4000,-4000,-4000
-1,-1170,-465,-2373,-640,-4000,-4000,-4000,-4000
-1,-1170,-463,-2370,-640,-4000,-4000,-4000,-4000
-1,-1162,-463,-2370,-640,-4000,-4000,-4000,-4000
-1,-1162,-463,-2369,-640,-4000,-4000,-4000,-4000
-1,-1158,-462,-2367,-640,-4000,-4000,-4000,-4000
-1,-1158,-462,-2367,-637,-4000,-4000,-4000,-4000
-1,-1158,-460,-2367,-637,-4000,-4000,-4000,-4000
-1,-1158,-460,-2367,-637,-4000,-4000,-4000,-4000
-1,-1158,-460,-2346,-637,-4000,-4000,-4000,-4000
-1,-1158,-460,-2346,-637,-4000,-4000,-4000,-4000
-1,-1158,-460,-2346,-636,-4000,-4000,-4000,-4000
-1,-1153,-460,-2346,-633,-4000,-4000,-4000,-4000
-1,-1153,-460,-2342,-633,-4000,-4000,-4000,-4000
-1,-1153,-460,-2342,-633,-4000,-4000,-4000,-4000
-1,-1150,-460,-2342,-633,-4000,-4000,-4000,-4000
-1,-1150,-459,-2342,-633,-4000,-4000,-4000,-4000
-1,-1150,-459,-2342,-633,-4000,-4000,-4000,-4000
-1,-1150,-454,-2342,-628,-4000,-4000,-4000,-4000
-1,-1150,-454,-2341,-628,-4000,-4000,-4000,-4000
-1,-1149,-453,-2341,-628,-4000,-4000,-4000,-4000
-1,-1149,-453,-2338,-628,-4000,-4000,-4000,-4000
-1,-1147,-453,-2338,-628,-4000,-4000,-4000,-4000
-1,-1147,-452,-2338,-628,-4000,-4000,-4000,-4000
-1,-1147,-452,-2338,-628,-4000,-4000,-4000,-4000
-1,-1146,-452,-2332,-628,-4000,-4000,-4000,-4000
-1,-1143,-452,-2332,-625,-4000,-4000,-4000,-4000
-1,-1143,-452,-2332,-624,-4000,-4000,-4000,-4000
-1,-1143,-452,-2325,-624,-4000,-4000,-4000,-4000
-1,-1141,-448,-2325,-624,-4000,-4000,-4000,-4000
-1,-1141,-448,-2325,-623,-4000,-4000,-4000,-4000
-1,-1141,-448,-2318,-623,-4000,-4000,-4000,-4000
-1,-1140,-448,-2318,-623,-4000,-4000,-4000,-4000
-1,-1129,-448,-2318,-623,-4000,-4000,-4000,-4000
-1,-1129,-448,-2318,-621,-4000,-4000,-4000,-4000
-1,-1129,-448,-2318,-619,-4000,-4000,-4000,-4000
-1,-1129,-448,-2318,-618,-4000,-4000,-4000,-4000
-1,-1129,-444,-2306,-618,-4000,-4000,-4000,-4000
-1,-1129,-444,-2306,-617,-4000,-4000,-4000,-4000
-1,-1129,-444,-2306,-617,-4000,-4000,-4000,-4000
-1,-1129,-444,-2306,-617,-4000,-4000,-4000,-4000
-1,-1129,-442,-2300,-617,-4000,-4000,-4000,-4000
-1,-1127,-442,-2300,-617,-4000,-4000,-4000,-4000
-1,-1110,-442,-2281,-616,-4000,-4000,-4000,-4000
-1,-1110,-442,-2281,-615,-4000,-4000,-4000,-4000
-1,-1110,-440,-2281,-615,-4000,-4000,-4000,-4000
-1,-1110,-440,-2281,-615,-4000,-4000,-4000,-4000
-1,-1110,-440,-2281,-615,-4000,-4000,-4000,-4000
-1,-1105,-440,-2281,-615,-4000,-4000,-4000,-4000
-1,-1105,-440,-2277,-614,-4000,-4000,-4000,-4000
-1,-1105,-440,-2277,-610,-4000,-4000,-4000,-4000
-1,-1105,-440,-2277,-610,-4000,-4000,-4000,-4000
-1,-1105,-440,-2277,-610,-4000,-4000,-4000,-4000
-1,-1105,-440,-2277,-610,-4000,-4000,-4000,-4000
-1,-1105,-440,-2277,-610,-4000,-4000,-4000,-4000
-1,-1105,-440,-2277,-610,-4000,-4000,-4000,-4000
-1,-1105,-440,-2277,-605,-4000,-4000,-4000,-4000
-1,-1096,-440,-2277,-605,-4000,-4000,-4000,-4000
-1,-1096,-440,-2271,-605,-4000,-4000,-4000,-4000
-1,-1096,-440,-2265,-605,-4000,-4000,-4000,-4000
-1,-1091,-440,-2253,-605,-4000,-4000,-4000,-4000
-1,-1091,-440,-2253,-603,-4000,-4000,-4000,-4000
-1,-1091,-440,-2253,-603,-4000,-4000,-4000,-4000
-1,-1090,-440,-2253,-603,-4000,-4000,-4000,-4000
-1,-1090,-438,-2253,-603,-4000,-4000,-4000,-4000
-1,-1090,-438,-2253,-603,-4000,-4000,-4000,-4000
-1,-1088,-438,-2253,-603,-4000,-4000,-4000,-4000
-1,-1088,-438,-2253,-603,-4000,-4000,-4000,-4000
-1,-1088,-438,-2253,-603,-4000,-4000,-4000,-4000
-1,-1085,-438,-2253,-601,-4000,-4000,-4000,-4000
-1,-1084,-437,-2253,-601,-4000,-4000,-4000,-4000
-1,-1084,-437,-2253,-597,-4000,-4000,-4000,-4000
-1,-1084,-434,-2253,-597,-4000,-4000,-4000,-4000
-1,-1084,-434,-2253,-597,-4000,-4000,-4000,-4000
-1,-1083,-434,-2253,-593,-4000,-4000,-4000,-4000
-1,-1081,-432,-2253,-593,-4000,-4000,-4000,-4000
-1,-1081,-432,-2250,-593,-4000,-4000,-4000,-4000
-1,-1078,-432,-2250,-593,-4000,-4000,-4000,-4000
-1,-1078,-432,-2246,-591,-4000,-4000,-4000,-4000
-1,-1076,-432,-2245,-591,-4000,-4000,-4000,-4000
-1,-1075,-432,-2241,-591,-4000,-4000,-4000,-4000
-1,-1075,-432,-2241,-591,-4000,-4000,-4000,-4000
-1,-1075,-432,-2241,-589,-4000,-4000,-4000,-4000
-1,-1075,-430,-2241,-589,-4000,-4000,-4000,-4000
-1,-1075,-430,-2240,-589,-4000,-4000,-4000,-4000
